Main_Title,Sub_Title,Venue,Fees,Date,Links
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,Barcelona,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Safety in Process Equipment Design & Operation,Risk Minimization Approach,Al Ain,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/safety-in-process-equipment-design-operation
AVR Concept and Troubleshooting,Understanding AVR Systems and Effective Troubleshooting Techniques,Online,"$3,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/avr-concept-and-troubleshooting
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",London,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Modern Maintenance Technologies,Challenging Traditional Approaches in Maintenance,Amsterdam,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/modern-maintenance-technologies
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,Online,"$3,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,Dubai,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Root Cause Failure Analysis,Corporate Learning from Each and Every Mistake,London,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/root-cause-failure-analysis
Risk Based Maintenance Workshop,A Quantitative Approach Towards Maintenance,Addis Ababa,"$3,950",05 - 07 Oct 2026,https://glomacs.com/training-course/risk-based-maintenance-workshop
Maintenance Errors,Understanding and Preventing Human Error in Maintenance,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/maintenance-errors-understanding-identifying-and-managing-maintenance-errors
Economic & Technical Evaluations in Engineering & Maintenance Projects,Modelling and Predictive Cost Analysis,Online,"$3,950",05 - 09 Oct 2026,https://glomacs.com/training-course/economic-and-technical-evaluations-in-engineering-and-maintenance-projects
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,London,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/data-analysis-techniques
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,New York,"$7,950",05 - 09 Oct 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
Valves & Actuators Technology,Taking the Guesswork Out of Valve Sizing and Selection,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/valves-actuators-technology
"Pumps, Compressors & Turbines","Selection, Operation and Maintenance",Abu Dhabi,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/pumps-compressors-turbines
Maintenance Errors,Understanding and Preventing Human Error in Maintenance,Online,"$3,950",05 - 09 Oct 2026,https://glomacs.com/training-course/maintenance-errors-understanding-identifying-and-managing-maintenance-errors
Valves & Actuators Technology,Taking the Guesswork Out of Valve Sizing and Selection,Online,"$3,950",05 - 09 Oct 2026,https://glomacs.com/training-course/valves-actuators-technology
Plant Inspection Training,,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/plant-inspection-training
Economic & Technical Evaluations in Engineering & Maintenance Projects,Modelling and Predictive Cost Analysis,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/economic-and-technical-evaluations-in-engineering-and-maintenance-projects
Artificial Intelligence (AI) for Process Optimization,Use of AI for Data Analysis in Maintenance Management,Dubai,"$5,950",05 - 09 Oct 2026,https://glomacs.com/training-course/ai-for-process-optimization
Understanding and Preventing Process Equipment Failures,"Testing, Analysis and Inspection",Online,"$3,950",12 - 16 Oct 2026,https://glomacs.com/training-course/understanding-and-preventing-process-equipment-failures
"Operation, Diagnostics and Maintenance of Equipment for Oil & Gas Production",,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/operation-diagnostics-and-maintenance-brof-equipment-for-oil-gas-production
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Couplings & Shaft Alignment,"Installation, Inspection and Control",Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/couplings-shaft-alignment
"Operation, Diagnostics and Maintenance of Equipment for Oil & Gas Production",,Online,"$3,950",12 - 16 Oct 2026,https://glomacs.com/training-course/operation-diagnostics-and-maintenance-brof-equipment-for-oil-gas-production
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/infrastructure-asset-management
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Online,"$3,950",12 - 16 Oct 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Couplings & Shaft Alignment,"Installation, Inspection and Control",Online,"$3,950",12 - 16 Oct 2026,https://glomacs.com/training-course/couplings-shaft-alignment
"DC System (MDS) Battery, Charger Maintenance and Troubleshooting",,Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/dc-system-mds-battery-charger-maintenance-and-troubleshooting
Understanding and Preventing Process Equipment Failures,"Testing, Analysis and Inspection",Dubai,"$5,950",12 - 16 Oct 2026,https://glomacs.com/training-course/understanding-and-preventing-process-equipment-failures
"Security Management, Planning and Asset Protection with Integrated Security Solutions",Creating an Organisational Culture of Security,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/security-management-planning-and-asset-protection-with-integrated-security-solutions
API 510: Pressure Vessel Inspection Code (API Exam Preparation Training),"Maintenance, Inspection, Rating, Repair and Alteration",Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/api-510-pressure-vessel-inspection-code
"Security Management, Planning and Asset Protection with Integrated Security Solutions",Creating an Organisational Culture of Security,Online,"$3,950",19 - 23 Oct 2026,https://glomacs.com/training-course/security-management-planning-and-asset-protection-with-integrated-security-solutions
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,Abu Dhabi,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Maintenance Analytics,Leveraging Analytics to Enhance Operational Efficiency,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/maintenance-analytics
API 510: Pressure Vessel Inspection Code (API Exam Preparation Training),"Maintenance, Inspection, Rating, Repair and Alteration",Online,"$3,950",19 - 23 Oct 2026,https://glomacs.com/training-course/api-510-pressure-vessel-inspection-code
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,London,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Fundamentals of Offshore Pipeline Engineering,,Dubai,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/fundamentals-of-offshore-pipeline-engineering
Certified Maintenance & Reliability Engineer (CMRP),"Achieving Excellence in Maintenance, Reliability & Asset Management",Nairobi,"$5,950",19 - 23 Oct 2026,https://glomacs.com/training-course/certified-maintenance-reliability-engineer-cmrp
Managing Efficient Shutdowns and Turnarounds,Turning Strategy into Tactics,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/managing-efficient-shutdowns-and-turnarounds
Process Plant Optimisation & Energy Conservation,Reducing Process Plant Energy and Maintenance Costs,Online,"$3,950",26 - 30 Oct 2026,https://glomacs.com/training-course/process-plant-optimization-energy-conservation
Managing Efficient Shutdowns and Turnarounds,Turning Strategy into Tactics,Online,"$3,950",26 - 30 Oct 2026,https://glomacs.com/training-course/managing-efficient-shutdowns-and-turnarounds
Optimising Equipment Maintenance & Replacement Decisions,Fitness for Service Analysis Approach,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/optimising-equipment-maintenance-and-replacement-decisions
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/data-analysis-techniques
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Facilities Management,"Standards, Processes, and Implementation Guidance",Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
"Planned Shutdown, Critical Activities, Isolation, Start-up & Commissioning",,Dubai,"$5,950",26 - 30 Oct 2026,https://glomacs.com/training-course/planned-shutdown-critical-activities-isolation-start-up-commissioning
Risk Based Maintenance Workshop,A Quantitative Approach Towards Maintenance,Abu Dhabi,"$3,950",02 - 04 Nov 2026,https://glomacs.com/training-course/risk-based-maintenance-workshop
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
Risk Based Inspection (RBI) Planning of Offshore and Marine Facilities,,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/risk-based-inspection-rbi-planning-of-offshore-and-marine-facilities
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
SEL 407: Transmission Line Protection,,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/sel-407-transmission-line-protection
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,Amsterdam,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Implementing Effective Preventive & Predictive Maintenance Programmes,Evolving Away From Reactive to Preventive & Predictive Maintenance,Dubai,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/implementing-effective-preventive-and-predictive-maintenance-programmes
Modern Maintenance Technologies,Challenging Traditional Approaches in Maintenance,London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/modern-maintenance-technologies
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",London,"$5,950",02 - 06 Nov 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Implementing Effective Preventive & Predictive Maintenance Programmes,Evolving Away From Reactive to Preventive & Predictive Maintenance,Online,"$3,950",02 - 06 Nov 2026,https://glomacs.com/training-course/implementing-effective-preventive-and-predictive-maintenance-programmes
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,London,"$5,950",09 - 13 Nov 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Maintenance Audit and Site Inspection,"Availability, Reliability and Compliance",Dubai,"$5,950",09 - 13 Nov 2026,https://glomacs.com/training-course/maintenance-audit-and-site-inspection
Maintenance Audit and Site Inspection,"Availability, Reliability and Compliance",Online,"$3,950",09 - 13 Nov 2026,https://glomacs.com/training-course/maintenance-audit-and-site-inspection
Preventive Maintenance of Facilities,,Dubai,"$5,950",16 - 20 Nov 2026,https://glomacs.com/training-course/preventive-maintenance-facilities
System Performance Monitoring and Optimization,Enhancing Operational Efficiency Through Proactive Performance Management,Dubai,"$5,950",16 - 20 Nov 2026,https://glomacs.com/training-course/system-performance-monitoring-and-optimization
System Performance Monitoring and Optimization,Enhancing Operational Efficiency Through Proactive Performance Management,Online,"$3,950",16 - 20 Nov 2026,https://glomacs.com/training-course/system-performance-monitoring-and-optimization
Gas Handling and Advanced Fault Rectification,,Dubai,"$5,950",16 - 20 Nov 2026,https://glomacs.com/training-course/gas-handling-and-advanced-fault-rectification
Sustainable Maintenance,Strategies for Integrating Sustainability into Maintenance Practices,Amsterdam,"$5,950",16 - 20 Nov 2026,https://glomacs.com/training-course/sustainable-maintenance
ISO 50001: Energy Management Systems,Meeting International Standards in Energy Management,Dubai,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/iso-50001-energy-management-systems-meeting-international-standards-in-energy-management
ISO 50001: Energy Management Systems,Meeting International Standards in Energy Management,Online,"$3,950",23 - 27 Nov 2026,https://glomacs.com/training-course/iso-50001-energy-management-systems-meeting-international-standards-in-energy-management
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Lisbon,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Writing Effective Operating and Maintenance Procedures,Building Structure and Clarity into your Procedures,Kuala Lumpur,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/writing-effective-maintenance-procedures
Fluid Flow and Heat Transfer in Industrial Applications,,Abu Dhabi,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/fluid-flow-and-heat-transfer-in-industrial-applications
Centrifugal Compressor & Steam Turbine,"Design, Operations & Maintenance",Dubai,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/centrifugal-compressor-and-steam-turbine
"Fitness-For-Service, Remaining Life Assessment & Repair of Pressure Equipment & Piping",(API-579/ASME FFS-1 & PCC-2 Standards),London,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/fitness-for-service-remaining-life-assessment-repair-of-pressure-equipment-piping
Process Plant Optimisation & Energy Conservation,Reducing Process Plant Energy and Maintenance Costs,Dubai,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/process-plant-optimization-energy-conservation
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Online,"$3,950",23 - 27 Nov 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Online,"$3,950",23 - 27 Nov 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Writing Effective Operating and Maintenance Procedures,Building Structure and Clarity into your Procedures,Online,"$3,950",23 - 27 Nov 2026,https://glomacs.com/training-course/writing-effective-maintenance-procedures
Centrifugal Compressor & Steam Turbine,"Design, Operations & Maintenance",Online,"$3,950",23 - 27 Nov 2026,https://glomacs.com/training-course/centrifugal-compressor-and-steam-turbine
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Dubai,"$5,950",23 - 27 Nov 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Certificate Course in Creating Maintenance Excellence,Towards a High Added Value of Maintenance,Dubai,"$11,900",23 Nov - 04 Dec 2026,https://glomacs.com/training-course/certificate-course-in-creating-maintenance-excellence
Maintenance of Gas Compressors,,Dubai,"$3,950",30 Nov - 02 Dec 2026,https://glomacs.com/training-course/maintenance-of-gas-compressors
Innovative Root Cause Analysis (IRCA),Comprehensive Problem Solving and Corrective & Preventive Action (CAPA),Online,"$3,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/innovative-root-cause-analysis
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Online,"$3,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,Milan,"$5,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Dubai,"$5,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Innovative Root Cause Analysis (IRCA),Comprehensive Problem Solving and Corrective & Preventive Action (CAPA),Dubai,"$5,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/innovative-root-cause-analysis
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Dubai,"$5,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Dubai,"$5,950",30 Nov - 04 Dec 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",Dubai,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Facilities Management,"Standards, Processes, and Implementation Guidance",Online,"$3,950",07 - 11 Dec 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Pretoria,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Online,"$3,950",07 - 11 Dec 2026,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",Barcelona,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,London,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Dubai,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
Fluid Flow and Heat Transfer in Industrial Applications,,London,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/fluid-flow-and-heat-transfer-in-industrial-applications
MLT 2 (Level II Machinery Lubrication Technician),Lubricant Procedures and Prevention of Lubricant Failure,London,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/mlt-2-level-ii-machinery-lubrication-technician
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,Online,"$3,950",07 - 11 Dec 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Facilities Management,"Standards, Processes, and Implementation Guidance",Dubai,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Modern Maintenance Technologies,Challenging Traditional Approaches in Maintenance,Dubai,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/modern-maintenance-technologies
CMRT (Certified Maintenance & Reliability Technician),,Dubai,"$5,950",07 - 11 Dec 2026,https://glomacs.com/training-course/cmrt-certified-maintenance-reliability-technician
"Planned Shutdown, Critical Activities, Isolation, Start-up & Commissioning",,Istanbul,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/planned-shutdown-critical-activities-isolation-start-up-commissioning
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,Amsterdam,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/infrastructure-asset-management
Artificial Intelligence (AI) for Process Optimization,Use of AI for Data Analysis in Maintenance Management,Barcelona,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/ai-for-process-optimization
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,Dubai,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Certified Maintenance & Reliability Engineer (CMRP),"Achieving Excellence in Maintenance, Reliability & Asset Management",Dubai,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/certified-maintenance-reliability-engineer-cmrp
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/data-analysis-techniques
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,London,"$5,950",14 - 18 Dec 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Online,"$3,950",14 - 18 Dec 2026,https://glomacs.com/training-course/data-analysis-techniques
Maintenance Strategy Development and Cost Effective Implementation,Overcoming Reliability Challenges in a Cost Constraint Environment,Dubai,"$11,900",14 - 25 Dec 2026,https://glomacs.com/training-course/maintenance-strategy-development-and-cost-effective-implementation
Material Selection in Oil and Gas Upstream,Well Construction & Completion,Online,"$3,950",21 - 25 Dec 2026,https://glomacs.com/training-course/material-selection-in-oil-and-gas-upstream
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Amsterdam,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Maintenance Contracting & Outsourcing,How to Improve Your Maintenance Contracts and Contracting Process,Dubai,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/maintenance-contracting-and-outsourcing
OMICRON PD Localization Fault Course,,Dubai,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/omicron-pd-localization-fault-course
"Refinery Critical Equipment Operation for Compressors, Turbines and Pumps",Reliability Control and Maintenance Management,Dubai,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/refinery-critical-equipment-operation-for-compressors-turbines-and-pumps
Material Selection in Oil and Gas Upstream,Well Construction & Completion,Dubai,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/material-selection-in-oil-and-gas-upstream
Maintenance Audit and Site Inspection,"Availability, Reliability and Compliance",London,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/maintenance-audit-and-site-inspection
Writing Effective Operating and Maintenance Procedures,Building Structure and Clarity into your Procedures,Pretoria,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/writing-effective-maintenance-procedures
System Performance Monitoring and Optimization,Enhancing Operational Efficiency Through Proactive Performance Management,Dubai,"$5,950",21 - 25 Dec 2026,https://glomacs.com/training-course/system-performance-monitoring-and-optimization
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Root Cause Failure Analysis,Corporate Learning from Each and Every Mistake,Dubai,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/root-cause-failure-analysis
"Planned Shutdown, Critical Activities, Isolation, Start-up & Commissioning",,London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/planned-shutdown-critical-activities-isolation-start-up-commissioning
Understanding and Preventing Process Equipment Failures,"Testing, Analysis and Inspection",London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/understanding-and-preventing-process-equipment-failures
Safety in Process Equipment Design & Operation,Risk Minimization Approach,London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/safety-in-process-equipment-design-operation
"Pumps, Compressors & Turbines","Selection, Operation and Maintenance",London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/pumps-compressors-turbines
Optimising Equipment Maintenance & Replacement Decisions,Fitness for Service Analysis Approach,Amsterdam,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/optimising-equipment-maintenance-and-replacement-decisions
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Facilities Management,"Standards, Processes, and Implementation Guidance",Amsterdam,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Pretoria,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
Plant Inspection Training,,London,"$5,950",28 Dec - 01 Jan 2027,https://glomacs.com/training-course/plant-inspection-training
